	Category_Link	Category_Name	Sub_Category_Link	Sub_Category_Name	Sub_Sub_Category_Link	Sub_Sub_Category_Name
315	https://www.costco.com/hardware.html	Home Improvement	https://www.costco.com/outdoor-hardware.html	Outdoor Equipment	https://www.costco.com/pumps-drainage.html	Rain Gutters &amp; Drainage
316	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/small-kitchen-appliances.html	Small Kitchen Appliances	https://www.costco.com/coffee-espresso-makers.html	Coffee &amp; Espresso Makers
317	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/small-kitchen-appliances.html	Small Kitchen Appliances	https://www.costco.com/blenders-juicers.html	Blenders &amp; Juicers
318	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/small-kitchen-appliances.html	Small Kitchen Appliances	https://www.costco.com/food-processors-mixers.html	Food Processors &amp; Mixers
319	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/small-kitchen-appliances.html	Small Kitchen Appliances	https://www.costco.com/kettles.html	Kettles
320	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/small-kitchen-appliances.html	Small Kitchen Appliances	https://www.costco.com/ovens-toasters.html	Ovens &amp; Toasters
321	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/small-kitchen-appliances.html	Small Kitchen Appliances	https://www.costco.com/food-dehydrators.html	Food Dehydrators
322	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/small-kitchen-appliances.html	Small Kitchen Appliances	https://www.costco.com/vacuum-sealers.html	Vacuum Sealers
323	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/small-kitchen-appliances.html	Small Kitchen Appliances	https://www.costco.com/slicers-grinders.html	Slicers &amp; Grinders
324	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/small-kitchen-appliances.html	Small Kitchen Appliances	https://www.costco.com/specialty-kitchen-appliances.html	Specialty Appliances
325	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/small-kitchen-appliances.html	Small Kitchen Appliances	https://www.costco.com/water-dispensers-filtration-water-coolers-dispensers.html	Water Coolers &amp; Dispensers
326	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/vacuums-floor-care.html	Vacuums &amp; Floor Care	https://www.costco.com/handheld-stick-vacuums.html	Stick &amp; Handheld Vacuums
327	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/vacuums-floor-care.html	Vacuums &amp; Floor Care	https://www.costco.com/robot-vacuums.html	Robot Vacuums &amp; Cleaners
328	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/vacuums-floor-care.html	Vacuums &amp; Floor Care	https://www.costco.com/upright-vacuums.html	Upright Vacuums
329	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/vacuums-floor-care.html	Vacuums &amp; Floor Care	https://www.costco.com/canister-vacuums.html	Canister Vacuums
330	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/vacuums-floor-care.html	Vacuums &amp; Floor Care	https://www.costco.com/vacuums-floor-care-steam-deep-cleaners.html	Steam, Deep &amp; Hardwood Floor Cleaners
331	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/vacuums-floor-care.html	Vacuums &amp; Floor Care	https://www.costco.com/commercial-garage-vacuums.html	Commercial &amp; Garage Vacuums
332	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/bedding.html	Bed &amp; Bath	https://www.costco.com/bath-towels.html	Bath Towels
333	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/bedding.html	Bed &amp; Bath	https://www.costco.com/bath-mats.html	Bath Mats
334	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/bedding.html	Bed &amp; Bath	https://www.costco.com/bedding-ensembles.html	Bedding Ensembles &amp; Duvets
335	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/bedding.html	Bed &amp; Bath	https://www.costco.com/blankets.html	Blankets
336	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/bedding.html	Bed &amp; Bath	https://www.costco.com/comforters.html	Comforters
337	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/bedding.html	Bed &amp; Bath	https://www.costco.com/mattress-pads-toppers.html	Mattress Pads &amp; Toppers
338	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/bedding.html	Bed &amp; Bath	https://www.costco.com/pillows.html	Pillows
339	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/bedding.html	Bed &amp; Bath	https://www.costco.com/sheets.html	Sheets
340	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/bedding.html	Bed &amp; Bath	https://www.costco.com/throws.html	Throws
341	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/kitchen-dining.html	Kitchen &amp; Dining	https://www.costco.com/tabletop-bar.html	Tabletop &amp; Bar
342	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/kitchen-dining.html	Kitchen &amp; Dining	https://www.costco.com/food-preparation-and-preservation.html	Food Prep &amp; Storage
343	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/kitchen-dining.html	Kitchen &amp; Dining	https://www.costco.com/kitchen-dining-cutlery.html	Cutlery
344	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/kitchen-dining.html	Kitchen &amp; Dining	https://www.costco.com/kitchen-linens.html	Kitchen Linens &amp; Towels
345	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/kitchen-dining.html	Kitchen &amp; Dining	https://www.costco.com/trash-cans.html	Trash Cans
346	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/kitchen-dining.html	Kitchen &amp; Dining	https://www.costco.com/rugs-mats.html	Kitchen Floor Mats
347	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/rugs.html	Rugs	https://www.costco.com/rugs-traditional.html	Traditional Rugs
348	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/rugs.html	Rugs	https://www.costco.com/juvenile.html	Kids Rugs
349	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/rugs.html	Rugs	https://www.costco.com/rugs-transitional.html	Transitional Rugs
350	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/rugs.html	Rugs	https://www.costco.com/rugs-contemporary.html	Contemporary Rugs
351	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/rugs.html	Rugs	https://www.costco.com/rugs-shag.html	Shag &amp; Sheepskin Rugs
352	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/rugs.html	Rugs	https://www.costco.com/rugs-outdoor-collections.html	Indoor &amp; Outdoor Rug Collections
353	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/sewing-garment-care.html	Sewing &amp; Garment Care	https://www.costco.com/garment-care.html	Garment Care
354	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/sewing-garment-care.html	Sewing &amp; Garment Care	https://www.costco.com/sewing-machines.html	Sewing Machines
355	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/home-decor.html	Home Decor	https://www.costco.com/mirrors.html	Mirrors
356	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/home-decor.html	Home Decor	https://www.costco.com/lighting-lamps.html	Lamps
357	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/home-decor.html	Home Decor	https://www.costco.com/decorative-accents.html	Decorative Accents
358	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/home-decor.html	Home Decor	https://www.costco.com/window-coverings-drapes.html	Window Coverings &amp; Drapes
359	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/home-decor.html	Home Decor	https://www.costco.com/weather-stations-clocks-clocks.html	Clocks
360	https://www.costco.com/home-and-decor.html	Home &amp; Kitchen	https://www.costco.com/home-decor.html	Home Decor	https://www.costco.com/weather-stations-devices.html	Weather Stations &amp; Devices
361	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-paper.html	Paper	https://www.costco.com/copy-multipurpose-paper.html	Copy &amp; Printer Paper
362	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-paper.html	Paper	https://www.costco.com/office-paper-card-cover-stock.html	Card &amp; Cover Stock
363	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-paper.html	Paper	https://www.costco.com/paper-rolls.html	Cash Register &amp; Thermal Rolls
364	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-paper.html	Paper	https://www.costco.com/color-paper.html	Colored Paper
365	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-paper.html	Paper	https://www.costco.com/notebooks.html	Notebooks &amp; Notepads
366	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-paper.html	Paper	https://www.costco.com/specialty-paper.html	Photo &amp; Specialty Paper
367	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-paper.html	Paper	https://www.costco.com/self-stick-notes-flags.html	Self-Stick Notes &amp; Flags
368	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-supplies.html	Basic Office Supplies	https://www.costco.com/office-supplies-art-supplies.html	Art &amp; Crafting
369	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-supplies.html	Basic Office Supplies	https://www.costco.com/tapes-adhesives.html	Tapes &amp; Adhesives
370	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-supplies.html	Basic Office Supplies	https://www.costco.com/scissors-trimmers.html	Cutting &amp; Measuring Tools
371	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-supplies.html	Basic Office Supplies	https://www.costco.com/label-maker-supplies.html	Label Makers &amp; Laminating
372	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-supplies.html	Basic Office Supplies	https://www.costco.com/boards-easels.html	Boards &amp; Easels
373	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-supplies.html	Basic Office Supplies	https://www.costco.com/clips-pins-rubber-bands.html	Clips, Pins &amp; Rubber Bands
374	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-supplies.html	Basic Office Supplies	https://www.costco.com/staplers.html	Staplers &amp; Punches
375	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-supplies.html	Basic Office Supplies	https://www.costco.com/presentation-event.html	Presentation &amp; Display
376	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-supplies.html	Basic Office Supplies	https://www.costco.com/calendars-planners.html	Calendars &amp; Planners
377	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-supplies.html	Basic Office Supplies	https://www.costco.com/clipboards-copy-holders.html	Clipboards &amp; Copy Holders
378	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/business-equipment.html	Office Electronics	https://www.costco.com/calculators.html	Calculators
379	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/business-equipment.html	Office Electronics	https://www.costco.com/cash-registers.html	Point of Sale &amp; Cash Registers
380	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/business-equipment.html	Office Electronics	https://www.costco.com/scanners.html	Scanners
381	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/business-equipment.html	Office Electronics	https://www.costco.com/shredders.html	Shredders
382	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/business-equipment.html	Office Electronics	https://www.costco.com/business-equipment-signs.html	Signs
383	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/business-equipment.html	Office Electronics	https://www.costco.com/time-keeping.html	Time Clocks
384	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/business-equipment.html	Office Electronics	https://www.costco.com/electronic-cleaning.html	Electronic Cleaning
385	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/writing-supplies.html	Writing Supplies	https://www.costco.com/writing-supplies-pencils.html	Pencils
386	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/writing-supplies.html	Writing Supplies	https://www.costco.com/writing-supplies-pens.html	Pens
387	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/writing-supplies.html	Writing Supplies	https://www.costco.com/highlighters.html	Markers &amp; Highlighters
388	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/writing-supplies.html	Writing Supplies	https://www.costco.com/correction-supplies.html	Erasers &amp; Correction
389	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-binders-supplies.html	Filing &amp; Storage	https://www.costco.com/binder-supplies.html	Binder Supplies
390	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-binders-supplies.html	Filing &amp; Storage	https://www.costco.com/binders.html	Binders
391	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-binders-supplies.html	Filing &amp; Storage	https://www.costco.com/sorters-organizers.html	Desk Accessories
392	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-binders-supplies.html	Filing &amp; Storage	https://www.costco.com/filing.html	Filing &amp; Folders
393	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/office-binders-supplies.html	Filing &amp; Storage	https://www.costco.com/storage-boxes.html	Storage Boxes
394	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/mailing-shipping.html	Mailing, Packing &amp; Shipping	https://www.costco.com/envelopes.html	Envelopes
395	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/mailing-shipping.html	Mailing, Packing &amp; Shipping	https://www.costco.com/labels.html	Labels &amp; Tags
396	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/mailing-shipping.html	Mailing, Packing &amp; Shipping	https://www.costco.com/packaging-supplies.html	Packing Tape &amp; Supplies
397	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/janitorial-supplies.html	Janitorial &amp; Breakroom Supplies	https://www.costco.com/bath-tissue.html	Bath &amp; Facial Tissue
398	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/janitorial-supplies.html	Janitorial &amp; Breakroom Supplies	https://www.costco.com/paper-towels.html	Paper Towels
399	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/janitorial-supplies.html	Janitorial &amp; Breakroom Supplies	https://www.costco.com/dispensers.html	Dispensers
400	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/janitorial-supplies.html	Janitorial &amp; Breakroom Supplies	https://www.costco.com/trash-cans-bags.html	Trash Cans &amp; Bags
401	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/janitorial-supplies.html	Janitorial &amp; Breakroom Supplies	https://www.costco.com/hand-soap-lotions.html	Liquid Soap &amp; Sanitizer
402	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/janitorial-supplies.html	Janitorial &amp; Breakroom Supplies	https://www.costco.com/janitorial-cleaning-products.html	Cleaning Products
403	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/janitorial-supplies.html	Janitorial &amp; Breakroom Supplies	https://www.costco.com/breakroom-supplies-serving.html	Breakroom Serving Supplies
404	https://www.costco.com/office-products.html	Office Products	https://www.costco.com/janitorial-supplies.html	Janitorial &amp; Breakroom Supplies	https://www.costco.com/floor-mats.html	Floor Mats
405	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-outerwear.html	Jackets &amp; Outerwear
406	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-shirts.html	Shirts &amp; Tops
407	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-sweaters.html	Sweaters &amp; Cardigans
408	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-dresses-skirts.html	Dresses &amp; Skirts
409	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-pants.html	Pants &amp; Denim
410	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-activewear.html	Lounge &amp; Activewear
411	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-sleepwear.html	Sleepwear
412	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-shorts.html	Shorts
413	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/maternity-clothing.html	Maternity
414	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-footwear.html	Shoes
415	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-basics.html	Socks &amp; Underwear
416	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-accessories.html	Accessories
417	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/womens-clothing.html	Women's Clothing	https://www.costco.com/womens-swimwear.html	Swim
418	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/mens-outerwear.html	Jackets &amp; Outerwear
419	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/mens-activewear.html	Lounge &amp; Activewear
420	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/pants.html	Pants &amp; Denim
421	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/mens-shirts.html	Shirts
422	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/mens-sweaters.html	Sweaters &amp; Sweatshirts
423	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/mens-suits.html	Suits
424	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/mens-footwear.html	Shoes
425	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/mens-basics.html	Socks &amp; Underwear
426	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/accessories.html	Accessories
427	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/mens-sleepwear.html	Sleepwear
428	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/mens-shorts.html	Shorts
429	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/mens-clothing.html	Men's Clothing	https://www.costco.com/mens-swimwear.html	Swim
430	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/girls-clothing.html	Girls' Clothing	https://www.costco.com/girls-dresses.html	Dresses
431	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/girls-clothing.html	Girls' Clothing	https://www.costco.com/girls-sets.html	Clothing Sets
432	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/girls-clothing.html	Girls' Clothing	https://www.costco.com/girls-pants.html	Pants
433	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/girls-clothing.html	Girls' Clothing	https://www.costco.com/girls-outerwear.html	Outerwear
434	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/girls-clothing.html	Girls' Clothing	https://www.costco.com/girls-swimwear.html	Swim
435	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/girls-clothing.html	Girls' Clothing	https://www.costco.com/girls-sleepwear.html	Sleepwear
436	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/girls-clothing.html	Girls' Clothing	https://www.costco.com/girls-shirts.html	Shirts
437	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/girls-clothing.html	Girls' Clothing	https://www.costco.com/girls-shorts.html	Shorts
438	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/girls-clothing.html	Girls' Clothing	https://www.costco.com/girls-activewear.html	Activewear
439	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/boys-clothing.html	Boys' Clothing	https://www.costco.com/boys-activewear.html	Activewear
440	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/boys-clothing.html	Boys' Clothing	https://www.costco.com/boys-sets.html	Clothing Sets
441	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/boys-clothing.html	Boys' Clothing	https://www.costco.com/boys-shirts.html	Shirts
442	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/boys-clothing.html	Boys' Clothing	https://www.costco.com/boys-sleepwear.html	Sleepwear
443	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/boys-clothing.html	Boys' Clothing	https://www.costco.com/boys-shorts.html	Shorts
444	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/boys-clothing.html	Boys' Clothing	https://www.costco.com/boys-swimwear.html	Swim
445	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/handbags-wallets.html	Handbags &amp; Wallets	https://www.costco.com/all-handbags.html	All Handbags
446	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/handbags-wallets.html	Handbags &amp; Wallets	https://www.costco.com/totes.html	Totes
447	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/handbags-wallets.html	Handbags &amp; Wallets	https://www.costco.com/handbags.html	Handbags
448	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/handbags-wallets.html	Handbags &amp; Wallets	https://www.costco.com/clutches-wallets.html	Clutches &amp; Wallets
449	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/luggage.html	Luggage	https://www.costco.com/luggage-sets.html	Luggage Sets
450	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/luggage.html	Luggage	https://www.costco.com/carry-ons.html	Carry-Ons
451	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/luggage.html	Luggage	https://www.costco.com/wheeled-luggage.html	Checked Luggage
452	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/luggage.html	Luggage	https://www.costco.com/duffel-bags.html	Duffel Bags &amp; Backpacks
453	https://www.costco.com/clothing.html	Clothing, Luggage &amp; Handbags	https://www.costco.com/luggage.html	Luggage	https://www.costco.com/travel-accessories.html	Umbrellas
454	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/beauty.html	Beauty	https://www.costco.com/skin-care.html	Skin Care
455	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/beauty.html	Beauty	https://www.costco.com/cosmetics.html	Makeup
456	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/beauty.html	Beauty	https://www.costco.com/fragrances.html	Fragrances
457	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/beauty.html	Beauty	https://www.costco.com/premium-hair-care.html	Premium Hair Care
458	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/beauty.html	Beauty	https://www.costco.com/sun-care.html	Sun Care
459	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/beauty.html	Beauty	https://www.costco.com/bath-body.html	Bath &amp; Body
460	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/beauty.html	Beauty	https://www.costco.com/beauty-tools-accessories.html	Beauty Tools &amp; Accessories
461	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/beauty.html	Beauty	https://www.costco.com/inner-beauty.html	Inner Beauty
462	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/personal-care.html	Personal Care	https://www.costco.com/feminine-hygiene.html	Feminine Hygiene
463	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/personal-care.html	Personal Care	https://www.costco.com/oral-care.html	Oral Care
464	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/personal-care.html	Personal Care	https://www.costco.com/shavers.html	Shaving &amp; Grooming
465	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/personal-care.html	Personal Care	https://www.costco.com/incontinence.html	Incontinence
466	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/personal-care.html	Personal Care	https://www.costco.com/deodorant.html	Deodorant
467	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/personal-care.html	Personal Care	https://www.costco.com/moisturizers.html	Moisturizers
468	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/personal-care.html	Personal Care	https://www.costco.com/soap-bodywash.html	Soap &amp; Bodywash
469	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/personal-care.html	Personal Care	https://www.costco.com/hair-care.html	Hair Care
470	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/personal-care.html	Personal Care	https://www.costco.com/cleansing-wipes.html	Cleansing Wipes &amp; Cloths
471	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/vitamins-herbals-dietary-supplements.html	Vitamins, Herbals &amp; Dietary Supplements	https://www.costco.com/all-vitamins-supplements.html	All Vitamins &amp; Supplements
472	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/vitamins-herbals-dietary-supplements.html	Vitamins, Herbals &amp; Dietary Supplements	https://www.costco.com/adult-multi-letter-vitamins.html	Adult Multi &amp; Letter Vitamins
473	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/vitamins-herbals-dietary-supplements.html	Vitamins, Herbals &amp; Dietary Supplements	https://www.costco.com/calcium-minerals.html	Calcium &amp; Minerals
474	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/vitamins-herbals-dietary-supplements.html	Vitamins, Herbals &amp; Dietary Supplements	https://www.costco.com/childrens-multi-letter-vitamins.html	Children's Multi &amp; Letter Vitamins
475	https://www.costco.com/health-beauty.html	Health &amp; Beauty	https://www.costco.com/vitamins-herbals-dietary-supplements.html	Vitamins, Herbals &amp; Dietary Supplements	https://www.costco.com/coq10-enzyme.html	CoQ 10 Enzyme
